scope,n_groups,baseline_Hit@1_mean,hybrid_Hit@1_mean,delta_Hit@1_hybrid_minus_baseline,delta_Hit@1_bootstrap_CI_low,delta_Hit@1_bootstrap_CI_high,baseline_MRR_mean,hybrid_MRR_mean,delta_MRR_hybrid_minus_baseline,delta_MRR_bootstrap_CI_low,delta_MRR_bootstrap_CI_high,paired_standardized_effect_size_dz_MRR,hybrid_better_by_MRR,hybrid_worse_by_MRR,equal_by_MRR,exact_sign_test_p_value_ties_excluded
all_groups,119,0.9831932773109244,0.9747899159663864,-0.0084033613445378,-0.0252100840336134,0.0,0.9866946778711484,0.9799919967987196,-0.0067026810724289,-0.0195078031212485,0.0,-0.1084005805371265,0,3,116,0.25
comparable_ge_2,8,0.75,0.625,-0.125,-0.375,0.0,0.8020833333333334,0.7023809523809523,-0.0997023809523809,-0.2663690476190476,-0.0029761904761904,-0.4296385299445282,0,3,5,0.25
comparable_ge_3,6,0.6666666666666666,0.5,-0.1666666666666666,-0.5,0.0,0.736111111111111,0.6031746031746031,-0.1329365079365079,-0.3511904761904763,-0.0039682539682539,-0.5021241751706265,0,3,3,0.25
