scope,n_groups,baseline_Hit@1_mean,hybrid_Hit@1_mean,baseline_MRR_mean,hybrid_MRR_mean,delta_MRR_hybrid_minus_baseline,hybrid_better_by_MRR,hybrid_worse_by_MRR,equal_by_MRR,exact_sign_test_p_value_ties_excluded
all_groups,119,0.9831932773109243,0.9747899159663865,0.9866946778711484,0.9799919967987195,-0.006702681072428972,0,3,116,0.25
comparable_ge_2,8,0.75,0.625,0.8020833333333334,0.7023809523809523,-0.09970238095238096,0,3,5,0.25
comparable_ge_3,6,0.6666666666666666,0.5,0.736111111111111,0.6031746031746031,-0.13293650793650794,0,3,3,0.25
